140['bool(d.wish.operation)=1']
141['3353,', '0,', '0']
142[]
143['streamId:0', '/0x000000']
143['streamId:1', '/0x000001']
143['streamId:2', '/0x000002']
143['streamId:3', '/0x000003']
143['streamId:4', '/0x000004']
143['streamId:5', '/0x000005']
143['streamId:6', '/0x000006']
143['streamId:7', '/0x000007']
143['streamId:8', '/0x000008']
143['streamId:9', '/0x000009']
143['streamId:10', '/0x00000a']
143['streamId:11', '/0x00000b']
