271['0', 'TxCarrier0.', '2']
271['2', 'TxCarrier1.', '2']
271['4', 'TxCarrier2.', '2']
271['6', 'TxCarrier3.', '2']
271['8', 'TxCarrier4.', '2']
271['10', 'TxCarrier5.', '2']
271['12', 'TxCarrier6.', '2']
271['14', 'TxCarrier7.', '2']
271['16', 'TxCarrier8.', '2']
271['18', 'TxCarrier9.', '2']
271['20', 'TxCarrierA.', '2']
271['22', 'TxCarrierB.', '2']
271['24', 'TxCarrierC.', '2']
271['26', 'TxCarrierD.', '2']
271['28', 'TxCarrierE.', '2']
271['30', 'TxCarrierF.', '2']
272[]
